Column1,Soil_Name,MEAN_Yld_V,COUNT_Yld_,MEAN_Eleva,RANGE_Elev,Crop-Type,V.A.T(F),R.A.T(F),M.A.T(F),V.PET(inch),R.PET(inch),M.PET(inch),V.T.R(inch),R.T.R(inch),M.T.R(inch),NormalizedYield
565,"Svea-Cresbard Loams, 0-3 slope",23.40750714,14,1501.748214,1.6405,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.451910295
566,"Svea-Cresbard Loams, 0-3 slope",24.35858182,11,1500.891782,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.470271944
567,"Svea-Cresbard Loams, 0-3 slope",26.89102,10,1499.9672,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.519163732
568,"Svea-Cresbard Loams, 0-3 slope",29.83493125,16,1500.418294,2.6247,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.575999507
569,"Svea-Cresbard Loams, 0-3 slope",29.57536875,16,1499.926181,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.570988338
570,"Svea-Cresbard Loams, 0-3 slope",32.27425294,17,1498.191659,2.9527,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.623093568
571,"Tonka Silt Loam, 0-1 slope",26.58332857,21,1497.170648,0.6561,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.513223376
572,"Tonka Silt Loam, 0-1 slope",21.61826111,18,1496.485889,0.6561,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.417366731
573,"Tonka Silt Loam, 0-1 slope",19.28292222,18,1496.3583,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.372280184
574,"Barnes-Svea Loams, 0-3 slope",31.13302667,15,1498.129933,2.9527,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.601060812
575,"Barnes-Svea Loams, 0-3 slope",25.25909286,14,1500.1781,4.265,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.487657401
576,"Barnes-Svea Loams, 0-3 slope",35.40585833,12,1503.958883,1.6405,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.683553006
577,"Barnes-Svea Loams, 0-3 slope",38.36894,15,1504.866607,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.740758889
578,"Barnes-Svea Loams, 0-3 slope",37.32479333,15,1505.916447,1.3124,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.720600372
579,"Barnes-Svea Loams, 0-3 slope",32.8018125,16,1506.959488,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.633278745
580,"Barnes-Svea Loams, 0-3 slope",30.46452667,15,1508.256793,1.3124,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.588154609
581,"Barnes-Svea Loams, 0-3 slope",34.22196875,16,1508.476894,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.660696583
582,"Barnes-Svea Loams, 0-3 slope",29.96628,15,1508.344287,0.3281,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.578535354
583,"Barnes-Svea Loams, 0-3 slope",30.84789167,12,1508.251325,0.3281,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.595555935
584,"Barnes-Svea Loams, 0-3 slope",29.17856,10,1508.20211,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.563327464
585,"Barnes-Svea Loams, 0-3 slope",32.75294,10,1508.46459,0.9843,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.632335202
586,"Barnes-Svea Loams, 0-3 slope",29.04547692,13,1508.875931,0.6561,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.560758134
587,"Barnes-Svea Loams, 0-3 slope",31.21372,15,1509.394127,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.602618695
588,"Barnes-Svea Loams, 0-3 slope",23.59836667,15,1510.1378,1.3124,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.455595069
589,"Barnes-Svea Loams, 0-3 slope",24.46772,15,1509.3285,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.472378989
590,"Barnes-Svea Loams, 0-3 slope",24.31492,15,1507.556893,2.9528,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.469428999
591,"Barnes-Svea Loams, 0-3 slope",23.3187625,16,1508.456356,3.6089,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.450196972
592,"Barnes-Svea Loams, 0-3 slope",28.5549875,16,1509.97375,0.9843,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.551288641
593,"Barnes-Svea Loams, 0-3 slope",26.42805455,11,1510.883445,0.6561,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.510225623
594,"Barnes-Svea Loams, 0-3 slope",29.18503,10,1511.28605,0.3281,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.563452375
595,"Barnes-Svea Loams, 0-3 slope",34.44547,10,1511.54853,0.3281,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.665011545
596,"Barnes-Svea Loams, 0-3 slope",19.67616429,14,1511.239193,0.9842,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.379872198
597,"Barnes-Svea Loams, 0-3 slope",20.3130125,16,1511.470625,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.392167325
598,"Barnes-Svea Loams, 0-3 slope",28.85889375,16,1512.311363,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.55715592
599,"Barnes-Svea Loams, 0-3 slope",32.809525,16,1512.577944,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.633427644
600,"Barnes-Svea Loams, 0-3 slope",37.20404706,17,1513.129165,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.718269219
601,"Barnes-Svea Loams, 0-3 slope",29.77676667,15,1514.99344,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.574876569
602,"Barnes-Svea Loams, 0-3 slope",22.66595294,17,1516.4293,0.9843,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.437593692
603,"Barnes-Svea Loams, 0-3 slope",21.65731667,12,1515.933933,1.3124,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.418120746
604,"Barnes-Svea Loams, 0-3 slope",26.56378,10,1515.58396,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.512845967
605,"Barnes-Svea Loams, 0-3 slope",23.58825,10,1515.81363,0.9843,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.455399754
606,"Clontarf Fine Sandy Loam, 2-6 slope",22.48345625,16,1515.653687,0.9842,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.434070372
607,"Clontarf Fine Sandy Loam, 2-6 slope",22.52291875,16,1514.936044,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.434832243
608,"Clontarf Fine Sandy Loam, 2-6 slope",27.05378125,16,1514.259356,0.3281,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.522306035
609,"Clontarf Fine Sandy Loam, 2-6 slope",28.53190526,19,1514.972737,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.550843011
610,"Clontarf Fine Sandy Loam, 2-6 slope",24.989065,20,1514.124025,2.6246,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.482444186
611,"Clontarf Fine Sandy Loam, 2-6 slope",25.62270833,12,1513.500658,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.494677438
612,"Clontarf Fine Sandy Loam, 2-6 slope",20.87005,8,1513.2546,3.2809,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.402921609
614,"Hamerly-Wyard Loams, 0-3 slope",21.54725,8,1498.24475,3.6089,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.415995776
615,"Hamerly-Wyard Loams, 0-3 slope",23.03605714,14,1500.365579,5.2494,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.444739002
616,"Hamerly-Wyard Loams, 0-3 slope",24.77498667,15,1498.80796,2.9528,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.478311144
617,"Hamerly-Wyard Loams, 0-3 slope",29.65032667,15,1499.507867,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.572435492
618,"Hamerly-Wyard Loams, 0-3 slope",31.40932,15,1500.514013,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.60639499
619,"Hamerly-Wyard Loams, 0-3 slope",30.86278571,14,1501.37325,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.595843483
620,"Hamerly-Wyard Loams, 0-3 slope",32.509,14,1501.818521,1.3124,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.627625645
621,"Hamerly-Wyard Loams, 0-3 slope",34.10089286,14,1502.310671,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.658359066
622,"Barnes-Svea Loams, 0-3 slope",27.98819,10,1503.01834,0.6561,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.540345929
623,"Barnes-Svea Loams, 0-3 slope",24.75701111,9,1504.013567,0.9843,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.477964104
624,"Barnes-Svea Loams, 0-3 slope",23.67484615,13,1505.039892,0.9842,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.457071598
625,"Barnes-Svea Loams, 0-3 slope",23.43442667,15,1505.7196,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.452430009
626,"Barnes-Svea Loams, 0-3 slope",22.71413571,14,1506.903829,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.438523919
627,"Barnes-Svea Loams, 0-3 slope",22.80657857,14,1507.747457,1.3124,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.44030864
628,"Barnes-Svea Loams, 0-3 slope",22.39485333,15,1507.994313,0.9843,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.432359785
629,"Barnes-Svea Loams, 0-3 slope",21.84924615,13,1507.513108,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.421826178
630,"Barnes-Svea Loams, 0-3 slope",23.98313571,14,1506.458579,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.463023502
631,"Barnes-Svea Loams, 0-3 slope",22.49927143,14,1505.872714,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.434375703
632,"Barnes-Svea Loams, 0-3 slope",22.83973333,9,1504.050011,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.440948733
633,"Svea-Cresbard Loams, 0-3 slope",22.95193,10,1502.85433,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.443114826
634,"Svea-Cresbard Loams, 0-3 slope",23.44619286,14,1501.771643,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.452657169
635,"Svea-Cresbard Loams, 0-3 slope",23.35884,15,1500.514007,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.450970716
636,"Svea-Cresbard Loams, 0-3 slope",23.44487857,14,1499.873457,1.3124,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.452631795
637,"Svea-Cresbard Loams, 0-3 slope",24.9208,17,1500.063688,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.481126247
638,"Svea-Cresbard Loams, 0-3 slope",26.32877857,14,1499.756279,1.3124,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.50830898
639,"Tonka Silt Loam, 0-1 slope",29.29772632,19,1498.5167,2.6247,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.565628114
640,"Tonka Silt Loam, 0-1 slope",26.75818333,12,1496.987092,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.516599159
641,"Tonka Silt Loam, 0-1 slope",21.35381429,14,1496.170814,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.412261265
642,"Tonka Silt Loam, 0-1 slope",18.26854737,19,1496.893574,5.5774,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.352696448
643,"Barnes-Svea Loams, 0-3 slope",26.11452,10,1500.88583,3.609,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.504172459
644,"Barnes-Svea Loams, 0-3 slope",30.99186,15,1503.204273,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.598335418
645,"Barnes-Svea Loams, 0-3 slope",36.48763571,14,1504.091686,0.9843,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.704438029
646,"Barnes-Svea Loams, 0-3 slope",31.06549333,15,1505.0853,0.9842,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.599756999
647,"Barnes-Svea Loams, 0-3 slope",30.10293125,16,1506.118775,1.3124,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.581173572
648,"Barnes-Svea Loams, 0-3 slope",28.68451429,14,1507.3725,0.9842,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.553789313
649,"Barnes-Svea Loams, 0-3 slope",30.20744,10,1507.93963,0.3281,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.58319124
650,"Barnes-Svea Loams, 0-3 slope",28.296,10,1508.4974,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.546288574
651,"Barnes-Svea Loams, 0-3 slope",29.25918333,12,1508.825475,0.9842,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.564883995
652,"Barnes-Svea Loams, 0-3 slope",29.73048125,16,1509.256063,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.573982973
653,"Barnes-Svea Loams, 0-3 slope",30.85302667,15,1509.634713,1.3124,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.595655073
654,"Barnes-Svea Loams, 0-3 slope",31.21821333,15,1509.590967,0.9843,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.602705444
655,"Barnes-Svea Loams, 0-3 slope",32.04604,15,1509.984687,1.3124,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.618687641
656,"Barnes-Svea Loams, 0-3 slope",27.7906375,16,1510.568413,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.536531938
657,"Barnes-Svea Loams, 0-3 slope",16.87228667,15,1509.569093,1.3124,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.325739943
658,"Barnes-Svea Loams, 0-3 slope",23.01566364,11,1508.467545,4.5932,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.444345281
659,"Barnes-Buse Loams, 3-6 slope",28.552125,12,1509.809717,4.2651,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.551233377
660,"Barnes-Buse Loams, 3-6 slope",26.16793,10,1510.53152,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.505203603
661,"Barnes-Svea Loams, 0-3 slope",26.2305,15,1511.25326,0.9842,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.506411593
662,"Barnes-Svea Loams, 0-3 slope",21.56504706,17,1511.7396,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.41633937
663,"Barnes-Svea Loams, 0-3 slope",21.94789375,16,1511.819213,0.9843,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.423730689
664,"Barnes-Svea Loams, 0-3 slope",27.04048125,16,1511.880731,0.9843,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.522049263
665,"Barnes-Svea Loams, 0-3 slope",31.44639333,15,1512.36878,0.9843,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.607110735
666,"Barnes-Svea Loams, 0-3 slope",30.10535,18,1512.726044,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.581220268
667,"Barnes-Svea Loams, 0-3 slope",30.83851333,15,1513.003093,0.9842,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.595374875
668,"Barnes-Svea Loams, 0-3 slope",37.08188462,13,1513.898138,2.2965,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.715910725
669,"Barnes-Svea Loams, 0-3 slope",29.41992,10,1516.40421,1.6405,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.567987212
670,"Barnes-Svea Loams, 0-3 slope",28.35870909,11,1516.818809,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.547499249
671,"Barnes-Svea Loams, 0-3 slope",35.44694,15,1515.824587,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.684346137
672,"Barnes-Svea Loams, 0-3 slope",29.4461625,16,1515.735744,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.568493855
673,"Clontarf Fine Sandy Loam, 2-6 slope",26.85191333,15,1516.24016,1.6405,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.518408731
674,"Clontarf Fine Sandy Loam, 2-6 slope",26.48258235,17,1515.695929,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.511278348
675,"Clontarf Fine Sandy Loam, 2-6 slope",28.4832125,16,1514.382388,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.549902938
676,"Clontarf Fine Sandy Loam, 2-6 slope",36.21205,16,1512.926531,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.699117513
677,"Clontarf Fine Sandy Loam, 2-6 slope",33.65891333,15,1512.82812,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.649826115
678,"Clontarf Fine Sandy Loam, 2-6 slope",25.82835833,12,1512.625775,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.498647761
679,"Clontarf Fine Sandy Loam, 2-6 slope",32.718885,20,1511.7782,1.3124,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.631677729
680,"Clontarf Fine Sandy Loam, 2-6 slope",32.41168333,6,1514.23885,0.3281,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.625746829
682,"Hamerly-Wyard Loams, 0-3 slope",22.6825,11,1500.265455,4.2651,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.437913153
683,"Hamerly-Wyard Loams, 0-3 slope",23.476275,16,1502.878937,4.9213,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.453237941
684,"Hamerly-Wyard Loams, 0-3 slope",22.81766364,11,1502.174309,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.440522651
685,"Hamerly-Wyard Loams, 0-3 slope",29.3413,14,1501.748214,0.9843,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.566469357
686,"Hamerly-Wyard Loams, 0-3 slope",24.59744667,15,1502.50438,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.474883519
687,"Hamerly-Wyard Loams, 0-3 slope",29.74420909,11,1503.277827,0.9843,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.574248005
688,"Hamerly-Wyard Loams, 0-3 slope",27.2346,11,1503.695409,0.9843,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.52579696
689,"Barnes-Svea Loams, 0-3 slope",36.0993,10,1503.54329,0.9843,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.696940738
690,"Barnes-Svea Loams, 0-3 slope",24.74882308,13,1503.828485,1.6405,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.477806024
691,"Barnes-Svea Loams, 0-3 slope",26.59648571,14,1504.724421,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.513477391
692,"Barnes-Svea Loams, 0-3 slope",22.94687692,13,1505.443646,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.44301727
693,"Barnes-Svea Loams, 0-3 slope",23.39116667,15,1506.288293,1.3124,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.451594822
694,"Barnes-Svea Loams, 0-3 slope",24.30661333,15,1507.250627,0.6561,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.469268629
695,"Barnes-Svea Loams, 0-3 slope",25.240125,12,1507.485758,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.487291203
696,"Barnes-Svea Loams, 0-3 slope",23.35104,15,1507.863073,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.450820128
697,"Barnes-Svea Loams, 0-3 slope",23.73224444,9,1507.695378,0.3281,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.458179742
698,"Barnes-Svea Loams, 0-3 slope",24.36342,10,1506.9554,0.328,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.470365351
699,"Barnes-Svea Loams, 0-3 slope",24.18989091,11,1506.439418,0.9843,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.467015161
700,"Barnes-Svea Loams, 0-3 slope",23.95683571,14,1504.700986,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.462515748
701,"Barnes-Svea Loams, 0-3 slope",23.44174667,15,1503.532353,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.45257133
702,"Svea-Cresbard Loams, 0-3 slope",22.18045,14,1502.568429,0.9842,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.428220469
703,"Svea-Cresbard Loams, 0-3 slope",23.53644615,13,1501.531885,0.9843,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.454399618
704,"Svea-Cresbard Loams, 0-3 slope",23.38578,15,1501.148267,0.9842,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.451490826
705,"Svea-Cresbard Loams, 0-3 slope",27.60978,15,1500.66712,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.533040265
706,"Svea-Cresbard Loams, 0-3 slope",26.16827059,17,1500.276,0.6562,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.505210179
707,"Svea-Cresbard Loams, 0-3 slope",28.90737857,14,1499.498486,0.3281,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.558091978
708,"Tonka Silt Loam, 0-1 slope",33.55802,15,1498.392387,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.647878247
709,"Tonka Silt Loam, 0-1 slope",31.46300667,15,1496.905093,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.607431476
710,"Tonka Silt Loam, 0-1 slope",23.05100714,14,1497.084757,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.44502763
711,"Barnes-Svea Loams, 0-3 slope",32.12174,15,1497.29878,2.2966,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.620149121
712,"Barnes-Svea Loams, 0-3 slope",34.50099333,15,1498.304913,1.6404,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.66608349
713,"Barnes-Svea Loams, 0-3 slope",31.94619333,15,1499.289147,1.3123,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.61675998
714,"Barnes-Svea Loams, 0-3 slope",33.61982727,11,1500.414582,1.9685,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.649071512
715,"Barnes-Svea Loams, 0-3 slope",31.16553333,9,1502.008611,1.3124,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.601688393
716,"Barnes-Svea Loams, 0-3 slope",29.51718182,11,1503.874355,4.9213,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.569864969
717,"Barnes-Svea Loams, 0-3 slope",28.82553571,14,1505.638386,4.2651,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.556511903
718,"Barnes-Svea Loams, 0-3 slope",26.93688,15,1506.5726,3.937,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.520049115
719,"Barnes-Svea Loams, 0-3 slope",30.5119,14,1507.278771,3.6089,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.589069209
720,"Barnes-Svea Loams, 0-3 slope",30.60396667,15,1507.535007,4.2651,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.590846667
721,"Barnes-Svea Loams, 0-3 slope",32.20861333,15,1507.9506,3.937,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.621826316
722,"Barnes-Svea Loams, 0-3 slope",31.0004,15,1507.9506,3.937,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.598500293
723,"Barnes-Svea Loams, 0-3 slope",33.65217273,11,1508.318427,3.937,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.64969598
724,"Barnes-Svea Loams, 0-3 slope",31.00025,10,1509.08792,3.937,Pinto Maverick,63,67,64,12.61,7.7,4.37,1.81,0.64,0.37,0.598497398
